source_entity,source_geometry,target_entity,target_geometry,observer_entity,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Boston,Polygon,City of Barnaul,Polygon,City of Birmingham,"From the terrace at Birmingham, the gaze held on Barnaul, the air clear enough to see a long way, Boston lies in the same field of view.",,relative_direction,left_of,From Birmingham the sight line to Barnaul runs 53 degrees off north; Boston sits -126 degrees from that line at 0.95 times the distance.,Level 2
City of Balkanabat,Polygon,City of Bago,Polygon,City of Eldoret,"From the terrace at Eldoret, the gaze held on Bago, the air clear enough to see a long way, Balkanabat falls inside the same angular window.",,relative_direction,left_of,From Eldoret the sight line to Bago runs 70 degrees off north; Balkanabat sits -48 degrees from that line at 0.68 times the distance.,Level 2
City of Arequipa,Polygon,City of Bayamon,Polygon,City of Salvador,"From the terrace at Salvador, the gaze held on Bayamon, the air clear enough to see a long way, Arequipa shares that stretch of horizon.",,relative_direction,left_of,From Salvador the sight line to Bayamon runs 42 degrees off north; Arequipa sits -59 degrees from that line at 0.77 times the distance.,Level 2
City of Calgary,Polygon,City of Bishkek,Polygon,City of Cardiff,"From the terrace at Cardiff, the gaze held on Bishkek, the air clear enough to see a long way, Calgary occupies part of the same vista.",,relative_direction,left_of,From Cardiff the sight line to Bishkek runs 67 degrees off north; Calgary sits -109 degrees from that line at 1.22 times the distance.,Level 2
City of Belmopan,Polygon,City of Caguas,Polygon,"City of David, Panama","From the terrace at David, Panama, the gaze held on Caguas, the air clear enough to see a long way, Belmopan enters the same panorama.",,relative_direction,left_of,"From David, Panama the sight line to Caguas runs 57 degrees off north; Belmopan sits -91 degrees from that line at 0.58 times the distance.",Level 2
City of Edmonton,Polygon,City of Dublin,Polygon,City of Salt Lake City,"From the terrace at Salt Lake City, the gaze held on Dublin, the air clear enough to see a long way, Edmonton sits within the same bearing spread.",,relative_direction,left_of,From Salt Lake City the sight line to Dublin runs 39 degrees off north; Edmonton sits -43 degrees from that line at 0.19 times the distance.,Level 2
City of Bariloche,Polygon,City of Ambato,Polygon,City of Buenos Aires,"From the terrace at Buenos Aires, the gaze held on Ambato, the air clear enough to see a long way, Bariloche appears in the same outlook.",,relative_direction,left_of,From Buenos Aires the sight line to Ambato runs 34 degrees off north; Bariloche sits -92 degrees from that line at 0.32 times the distance.,Level 2
City of Bacolod,Polygon,City of Bukhara,Polygon,City of Sapporo,"From the terrace at Sapporo, the gaze held on Bukhara, the air clear enough to see a long way, Bacolod shows up in the same direction band.",,relative_direction,left_of,From Sapporo the sight line to Bukhara runs 65 degrees off north; Bacolod sits -83 degrees from that line at 0.65 times the distance.,Level 2
City of Boa Vista,Polygon,City of Chicago,Polygon,City of London,"From the terrace at London, the gaze held on Chicago, the air clear enough to see a long way, Boa Vista is caught in the same scene.",,relative_direction,left_of,From London the sight line to Chicago runs 62 degrees off north; Boa Vista sits -50 degrees from that line at 1.22 times the distance.,Level 2
City of Cleveland,Polygon,City of Beijing,Polygon,City of Helsinki,"From the terrace at Helsinki, the gaze held on Beijing, the air clear enough to see a long way, Cleveland stands within the same sweep.",,relative_direction,left_of,From Helsinki the sight line to Beijing runs 66 degrees off north; Cleveland sits -121 degrees from that line at 1.09 times the distance.,Level 2
City of Balikpapan,Polygon,City of Beersheba,Polygon,City of Chengdu,"From the terrace at Chengdu, the gaze held on Beersheba, the air clear enough to see a long way, Balikpapan turns up in the same forward view.",,relative_direction,left_of,From Chengdu the sight line to Beersheba runs 70 degrees off north; Balikpapan sits -133 degrees from that line at 0.58 times the distance.,Level 2
City of Casablanca,Polygon,City of Detroit,Polygon,City of Bratislava,"From the terrace at Bratislava, the gaze held on Detroit, the air clear enough to see a long way, Casablanca is held in the same frame.",,relative_direction,left_of,From Bratislava the sight line to Detroit runs 53 degrees off north; Casablanca sits -66 degrees from that line at 0.36 times the distance.,Level 2
City of Baguio,Polygon,City of Beirut,Polygon,City of Yakutsk,"From the terrace at Yakutsk, the gaze held on Beirut, the air clear enough to see a long way, Baguio lies inside the same sweep of view.",,relative_direction,left_of,From Yakutsk the sight line to Beirut runs 69 degrees off north; Baguio sits -99 degrees from that line at 0.74 times the distance.,Level 2
City of Belem,Polygon,City of Bhopal,Polygon,City of Harare,"From the terrace at Harare, the gaze held on Bhopal, the air clear enough to see a long way, Belem appears within the same span of horizon.",,relative_direction,left_of,From Harare the sight line to Bhopal runs 49 degrees off north; Belem sits -45 degrees from that line at 0.81 times the distance.,Level 2
City of Dallas,Polygon,City of Camagüey,Polygon,City of Dangriga,"From the terrace at Dangriga, the gaze held on Camagüey, with nothing interrupting the line, Dallas lies in the same field of view.",,relative_direction,left_of,From Dangriga the sight line to Camagüey runs 64 degrees off north; Dallas sits -88 degrees from that line at 1.64 times the distance.,Level 2
City of Brisbane,Polygon,City of Funafuti,Polygon,City of Alofi,"From the terrace at Alofi, the gaze held on Funafuti, with nothing interrupting the line, Brisbane falls inside the same angular window.",,relative_direction,left_of,From Alofi the sight line to Funafuti runs 47 degrees off north; Brisbane sits -64 degrees from that line at 2.34 times the distance.,Level 2
City of Bucharest,Polygon,City of Copenhagen,Polygon,City of Chisinau,"From the terrace at Chisinau, the gaze held on Copenhagen, with nothing interrupting the line, Bucharest shares that stretch of horizon.",,relative_direction,left_of,From Chisinau the sight line to Copenhagen runs 43 degrees off north; Bucharest sits -99 degrees from that line at 0.24 times the distance.,Level 2
City of Dar Es Salaam,Polygon,City of Basra,Polygon,City of Penang,"From the terrace at Penang, the gaze held on Basra, with nothing interrupting the line, Dar Es Salaam occupies part of the same vista.",,relative_direction,left_of,From Penang the sight line to Basra runs 56 degrees off north; Dar Es Salaam sits -44 degrees from that line at 1.13 times the distance.,Level 2
City of Bujumbura,Polygon,City of Brasov,Polygon,City of Taraz,"From the terrace at Taraz, the gaze held on Brasov, with nothing interrupting the line, Bujumbura enters the same panorama.",,relative_direction,left_of,From Taraz the sight line to Brasov runs 69 degrees off north; Bujumbura sits -60 degrees from that line at 1.84 times the distance.,Level 2
City of Denver,Polygon,City of Bogota,Polygon,"City of Cuenca, Ecuador","From the terrace at Cuenca, Ecuador, the gaze held on Bogota, with nothing interrupting the line, Denver sits within the same bearing spread.",,relative_direction,left_of,"From Cuenca, Ecuador the sight line to Bogota runs 33 degrees off north; Denver sits -60 degrees from that line at 5.39 times the distance.",Level 2
City of Budapest,Polygon,City of Chandigarh,Polygon,City of Kisangani,"From the terrace at Kisangani, the gaze held on Chandigarh, with nothing interrupting the line, Budapest appears in the same outlook.",,relative_direction,left_of,From Kisangani the sight line to Chandigarh runs 53 degrees off north; Budapest sits -59 degrees from that line at 0.82 times the distance.,Level 2
City of Caracas,Polygon,City of Cairo,Polygon,City of Lagos,"From the terrace at Lagos, the gaze held on Cairo, with nothing interrupting the line, Caracas shows up in the same direction band.",,relative_direction,left_of,From Lagos the sight line to Cairo runs 45 degrees off north; Caracas sits -126 degrees from that line at 1.97 times the distance.,Level 2
City of Chennai,Polygon,City of Cluj-Napoca,Polygon,City of Chiang Rai,"From the terrace at Chiang Rai, the gaze held on Cluj-Napoca, with nothing interrupting the line, Chennai is caught in the same scene.",,relative_direction,left_of,From Chiang Rai the sight line to Cluj-Napoca runs 47 degrees off north; Chennai sits -60 degrees from that line at 0.30 times the distance.,Level 2
City of Bangkok,Polygon,City of Damascus,Polygon,City of Shanghai,"From the terrace at Shanghai, the gaze held on Damascus, with nothing interrupting the line, Bangkok stands within the same sweep.",,relative_direction,left_of,From Shanghai the sight line to Damascus runs 62 degrees off north; Bangkok sits -65 degrees from that line at 0.37 times the distance.,Level 2
City of Constanta,Polygon,City of Chiang Mai,Polygon,City of Mombasa,"From the terrace at Mombasa, the gaze held on Chiang Mai, with nothing interrupting the line, Constanta turns up in the same forward view.",,relative_direction,left_of,From Mombasa the sight line to Chiang Mai runs 66 degrees off north; Constanta sits -77 degrees from that line at 0.79 times the distance.,Level 2
City of Asuncion,Polygon,City of Cap-Haitien,Polygon,City of Imperatriz,"From the terrace at Imperatriz, the gaze held on Cap-Haitien, with nothing interrupting the line, Asuncion is held in the same frame.",,relative_direction,left_of,From Imperatriz the sight line to Cap-Haitien runs 43 degrees off north; Asuncion sits -112 degrees from that line at 0.63 times the distance.,Level 2
City of Bukavu,Polygon,City of Halifax,Polygon,City of Moscow,"From the terrace at Moscow, the gaze held on Halifax, with nothing interrupting the line, Bukavu lies inside the same sweep of view.",,relative_direction,left_of,From Moscow the sight line to Halifax runs 54 degrees off north; Bukavu sits -116 degrees from that line at 0.98 times the distance.,Level 2
City of Dakar,Polygon,City of Edinburgh,Polygon,City of Munich,"From the terrace at Munich, the gaze held on Edinburgh, with nothing interrupting the line, Dakar appears within the same span of horizon.",,relative_direction,left_of,From Munich the sight line to Edinburgh runs 44 degrees off north; Dakar sits -91 degrees from that line at 3.44 times the distance.,Level 2
City of Portland,Polygon,City of Genoa,Polygon,City of Minneapolis,"From the terrace at Minneapolis, the gaze held on Genoa, early on a settled morning, Portland lies in the same field of view.",,relative_direction,left_of,From Minneapolis the sight line to Genoa runs 49 degrees off north; Portland sits -127 degrees from that line at 0.31 times the distance.,Level 2
City of Goma,Polygon,City of Freeport,Polygon,City of Tallinn,"From the terrace at Tallinn, the gaze held on Freeport, early on a settled morning, Goma falls inside the same angular window.",,relative_direction,left_of,From Tallinn the sight line to Freeport runs 48 degrees off north; Goma sits -137 degrees from that line at 0.94 times the distance.,Level 2
