source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Faro,Polygon,City of Neuquen,Polygon,"Faro is the main city of the Algarve and its lagoon is a protected park. As a distinct matter, the local economy is heavily driven by petroleum extraction and fruit cultivation.",,cardinal_direction,northeast_of,"Faro 37.0N 7.9W, Neuquen 38.6S 70.1W; the bearing from Neuquen to Faro is 45 degrees, 22 degrees inside the northeast_of sector.",Level 3
City of Meru,Polygon,City of Cochabamba,Polygon,"Historically the local agricultural economy is heavily dependent on the cultivation of miraa, while a massive statue of Christ overlooks the urban grid.",,cardinal_direction,northeast_of,"Meru 49.2N 2.1E, Cochabamba 17.4S 66.2W; the bearing from Cochabamba to Meru is 37 degrees, 15 degrees inside the northeast_of sector.",Level 3
City of Agra,Polygon,City of Antananarivo,Polygon,"A massive white marble mausoleum is widely considered a masterpiece of world architecture — and quite apart from that, Antananarivo is the Malagasy capital, spread across a ridge of hills.",,cardinal_direction,northeast_of,"Agra 27.2N 78.0E, Antananarivo 18.9S 47.5E; the bearing from Antananarivo to Agra is 34 degrees, 11 degrees inside the northeast_of sector.",Level 3
City of Ashgabat,Polygon,City of Basra,Polygon,"Two facts stand on their own: Ashgabat was rebuilt in white marble after an earthquake in 1948, and an extensive network of canals once earned it a highly romanticized reputation.",,cardinal_direction,northeast_of,"Ashgabat 38.0N 58.4E, Basra 30.5N 47.8E; the bearing from Basra to Ashgabat is 47 degrees, 21 degrees inside the northeast_of sector.",Level 3
City of Barnaul,Polygon,City of Bujumbura,Polygon,"Silver smelting drove the early economy before agriculture took over. Independently of that, french colonial architecture mixes with modern government buildings.",,cardinal_direction,northeast_of,"Barnaul 53.3N 83.8E, Bujumbura 3.4S 29.4E; the bearing from Bujumbura to Barnaul is 31 degrees, 8 degrees inside the northeast_of sector.",Level 3
City of Batumi,Polygon,City of Nicosia,Polygon,"Consider that a distinctive tower features a built-in Ferris wheel in its upper architecture, and that Nicosia is the last divided capital in Europe.",,cardinal_direction,northeast_of,"Batumi 41.6N 41.6E, Nicosia 35.2N 33.4E; the bearing from Nicosia to Batumi is 43 degrees, 20 degrees inside the northeast_of sector.",Level 3
City of Bogota,Polygon,City of Piura,Polygon,Bogota is one of the highest capital cities in the world. the local economy relies heavily on intensive cotton and lemon cultivation.,,cardinal_direction,northeast_of,"Bogota 4.7N 74.1W, Piura 5.1S 80.3W; the bearing from Piura to Bogota is 33 degrees, 10 degrees inside the northeast_of sector.",Level 3
City of Calgary,Polygon,City of Suva,Polygon,"Calgary holds an annual rodeo drawing a million visitors, and separately Suva is the Fijian capital, on the island of Viti Levu.",,cardinal_direction,northeast_of,"Calgary 51.0N 114.1W, Suva 18.1S 178.4E; the bearing from Suva to Calgary is 36 degrees, 13 degrees inside the northeast_of sector.",Level 3
City of Cebu City,Polygon,City of Bandung,Polygon,A highly ornate wooden cross marks a major historical religious conversion; art deco architecture features heavily in the older urban neighborhoods.,,cardinal_direction,northeast_of,"Cebu City 10.4N 123.9E, Bandung 6.9S 107.6E; the bearing from Bandung to Cebu City is 43 degrees, 21 degrees inside the northeast_of sector.",Level 3
City of Chandigarh,Polygon,City of Dar Es Salaam,Polygon,It is worth recalling that the urban layout was entirely designed by a highly famous modernist architect. Meanwhile Dar es Salaam's name means haven of peace.,,cardinal_direction,northeast_of,"Chandigarh 30.7N 76.8E, Dar Es Salaam 6.8S 39.2E; the bearing from Dar Es Salaam to Chandigarh is 42 degrees, 19 degrees inside the northeast_of sector.",Level 3
City of Darwin,Polygon,City of Perth,Polygon,"Darwin was rebuilt after a cyclone destroyed most of it in 1974. As a distinct matter, Perth is among the most isolated large cities anywhere.",,cardinal_direction,northeast_of,"Darwin 12.5S 130.8E, Perth 31.9S 115.9E; the bearing from Perth to Darwin is 39 degrees, 16 degrees inside the northeast_of sector.",Level 3
City of Dushanbe,Polygon,City of Harare,Polygon,"Historically Dushanbe takes its name from the Tajik word for Monday, after its market day, while Harare was known as Salisbury until 1982.",,cardinal_direction,northeast_of,"Dushanbe 38.6N 68.8E, Harare 17.8S 31.1E; the bearing from Harare to Dushanbe is 31 degrees, 9 degrees inside the northeast_of sector.",Level 3
City of Fortaleza,Polygon,City of Goiania,Polygon,"Fortaleza is a Brazilian state capital and a major fishing centre — and quite apart from that, art deco architecture features heavily in the older urban neighborhoods.",,cardinal_direction,northeast_of,"Fortaleza 3.7S 38.5W, Goiania 16.6S 49.3W; the bearing from Goiania to Fortaleza is 40 degrees, 18 degrees inside the northeast_of sector.",Level 3
City of Grozny,Polygon,City of Aleppo,Polygon,"Two facts stand on their own: a massive reconstruction effort replaced heavily damaged blocks with glass skyscrapers, and a massive covered bazaar was historically a major hub of global trade.",,cardinal_direction,northeast_of,"Grozny 43.3N 45.7E, Aleppo 36.2N 37.2E; the bearing from Aleppo to Grozny is 40 degrees, 17 degrees inside the northeast_of sector.",Level 3
City of Gyumri,Polygon,City of Belem,Polygon,"Traditional black tuff stone gives the historic district a distinctive dark appearance. Independently of that, a massive outdoor market is highly famous for selling exotic Amazonian ingredients.",,cardinal_direction,northeast_of,"Gyumri 40.8N 43.8E, Belem 31.7N 35.2E; the bearing from Belem to Gyumri is 35 degrees, 12 degrees inside the northeast_of sector.",Level 3
City of Islamabad,Polygon,City of Kampala,Polygon,"Consider that Islamabad was purpose-built in the 1960s to replace Karachi as Pakistan's capital, and that Kampala replaced Entebbe as Uganda's capital at independence.",,cardinal_direction,northeast_of,"Islamabad 33.7N 73.0E, Kampala 0.3N 32.6E; the bearing from Kampala to Islamabad is 44 degrees, 22 degrees inside the northeast_of sector.",Level 3
City of Jaipur,Polygon,City of Kigali,Polygon,The historic district buildings are painted a highly uniform pink color. the streets are famously kept spotless through a mandatory community cleaning day.,,cardinal_direction,northeast_of,"Jaipur 26.9N 75.8E, Kigali 1.9S 30.1E; the bearing from Kigali to Jaipur is 53 degrees, 14 degrees inside the northeast_of sector.",Level 3
City of Kanpur,Polygon,City of Maputo,Polygon,"The local economy historically centered on intense leather processing, and separately Maputo was called Lourenco Marques until 1976.",,cardinal_direction,northeast_of,"Kanpur 26.5N 80.3E, Maputo 26.0S 32.6E; the bearing from Maputo to Kanpur is 45 degrees, 22 degrees inside the northeast_of sector.",Level 3
City of Kathmandu,Polygon,City of Mumbai,Polygon,Kathmandu lies in a bowl-shaped valley in Nepal; Mumbai was assembled from seven islands by reclamation.,,cardinal_direction,northeast_of,"Kathmandu 27.7N 85.3E, Mumbai 19.1N 72.9E; the bearing from Mumbai to Kathmandu is 51 degrees, 17 degrees inside the northeast_of sector.",Level 3
City of Khabarovsk,Polygon,City of Chiang Mai,Polygon,It is worth recalling that ice sculptures fill the central squares during the freezing winter months. Meanwhile elaborate paper lanterns are released into the sky during an annual festival.,,cardinal_direction,northeast_of,"Khabarovsk 48.5N 135.1E, Chiang Mai 18.8N 99.0E; the bearing from Chiang Mai to Khabarovsk is 36 degrees, 14 degrees inside the northeast_of sector.",Level 3
City of Kutaisi,Polygon,City of Hama,Polygon,"The restored Bagrati Cathedral dominates the skyline from its hilltop position. As a distinct matter, massive wooden water wheels still operate along the river.",,cardinal_direction,northeast_of,"Kutaisi 42.3N 42.7E, Hama 35.1N 36.8E; the bearing from Hama to Kutaisi is 31 degrees, 9 degrees inside the northeast_of sector.",Level 3
City of Lucknow,Polygon,City of Windhoek,Polygon,"Historically the local culture is highly famous for intricate traditional embroidery, while Windhoek's architecture still carries traces of its German colonial period.",,cardinal_direction,northeast_of,"Lucknow 26.8N 80.9E, Windhoek 22.6S 17.1E; the bearing from Windhoek to Lucknow is 55 degrees, 13 degrees inside the northeast_of sector.",Level 3
City of Makhachkala,Polygon,City of Eilat,Polygon,"The local football club gained international attention after significant financial investment — and quite apart from that, an underwater observatory provides direct views of a highly active coral reef.",,cardinal_direction,northeast_of,"Makhachkala 43.0N 47.5E, Eilat 29.6N 34.9E; the bearing from Eilat to Makhachkala is 33 degrees, 11 degrees inside the northeast_of sector.",Level 3
City of Manaus,Polygon,City of Cusco,Polygon,"Two facts stand on their own: an incredibly ornate opera house was constructed during a massive rubber boom, and massive, perfectly fitted Inca stone walls serve as foundations for colonial buildings.",,cardinal_direction,northeast_of,"Manaus 2.6S 60.3W, Cusco 13.5S 72.0W; the bearing from Cusco to Manaus is 48 degrees, 20 degrees inside the northeast_of sector.",Level 3
City of Manta,Polygon,City of Mendoza,Polygon,"The local fishing fleet is a major contributor to the economy. Independently of that, an extensive network of irrigation canals supports massive local vineyards.",,cardinal_direction,northeast_of,"Manta 44.6N 7.5E, Mendoza 34.6S 68.6W; the bearing from Mendoza to Manta is 46 degrees, 22 degrees inside the northeast_of sector.",Level 3
City of Najaf,Polygon,City of Khartoum,Polygon,"Consider that a sprawling cemetery here accommodates millions of traditional burials, and that Khartoum stands where the Blue and White Niles converge.",,cardinal_direction,northeast_of,"Najaf 32.0N 44.3E, Khartoum 15.5N 32.6E; the bearing from Khartoum to Najaf is 31 degrees, 8 degrees inside the northeast_of sector.",Level 3
City of Nassau,Polygon,City of Managua,Polygon,A massive staircase was carved directly out of solid limestone by hand. Managua sits beside a lake of the same name and has been rebuilt twice after earthquakes.,,cardinal_direction,northeast_of,"Nassau 25.1N 77.3W, Managua 12.1N 86.2W; the bearing from Managua to Nassau is 32 degrees, 9 degrees inside the northeast_of sector.",Level 3
City of Peshawar,Polygon,City of Sharjah,Polygon,"A historic market was long a primary hub for storytellers and merchants, and separately the local government places a highly intense focus on preserving traditional arts and culture.",,cardinal_direction,northeast_of,"Peshawar 34.0N 71.5E, Sharjah 25.2N 55.3E; the bearing from Sharjah to Peshawar is 54 degrees, 13 degrees inside the northeast_of sector.",Level 3
City of Saipan,Polygon,City of Surabaya,Polygon,A massive cliff face was the site of a tragic historical event; Surabaya is Indonesia's second city and a major naval base.,,cardinal_direction,northeast_of,"Saipan 15.2N 145.8E, Surabaya 7.2S 112.8E; the bearing from Surabaya to Saipan is 55 degrees, 12 degrees inside the northeast_of sector.",Level 3
City of Salta,Polygon,City of Valparaiso,Polygon,It is worth recalling that the local architecture features some of the best-preserved colonial buildings in the region. Meanwhile Valparaiso's funicular lifts connect its steep hillside neighbourhoods.,,cardinal_direction,northeast_of,"Salta 24.3S 64.8W, Valparaiso 33.0S 71.6W; the bearing from Valparaiso to Salta is 36 degrees, 14 degrees inside the northeast_of sector.",Level 3
City of Vladikavkaz,Polygon,City of Homs,Polygon,"A Sunni mosque with highly ornate architecture stands as a prominent historical landmark. As a distinct matter, the local culinary scene is highly famous for unique traditional sweets.",,cardinal_direction,northeast_of,"Vladikavkaz 43.0N 44.7E, Homs 34.7N 36.7E; the bearing from Homs to Vladikavkaz is 34 degrees, 12 degrees inside the northeast_of sector.",Level 3
City of Tucuman,Polygon,City of Valparaiso,Polygon,"Historically a historic house here was the site of the national declaration of independence, while Valparaiso's funicular lifts connect its steep hillside neighbourhoods.",,cardinal_direction,northeast_of,"Tucuman 26.9S 65.4W, Valparaiso 33.0S 71.6W; the bearing from Valparaiso to Tucuman is 43 degrees, 21 degrees inside the northeast_of sector.",Level 3
City of Saipan,Polygon,City of Yogyakarta,Polygon,"A massive cliff face was the site of a tragic historical event — and quite apart from that, traditional batik fabric production is a highly respected local art form.",,cardinal_direction,northeast_of,"Saipan 15.2N 145.8E, Yogyakarta 8.0S 110.4E; the bearing from Yogyakarta to Saipan is 57 degrees, 11 degrees inside the northeast_of sector.",Level 3
City of Rawalpindi,Polygon,City of Sharjah,Polygon,"Two facts stand on their own: the settlement serves as the primary headquarters for the national military, and the local government places a highly intense focus on preserving traditional arts and culture.",,cardinal_direction,northeast_of,"Rawalpindi 33.6N 73.1E, Sharjah 25.2N 55.3E; the bearing from Sharjah to Rawalpindi is 57 degrees, 10 degrees inside the northeast_of sector.",Level 3
City of Santiago De Cuba,Polygon,City of Managua,Polygon,"The local culture is deeply intertwined with traditional son music. Independently of that, Managua sits beside a lake of the same name and has been rebuilt twice after earthquakes.",,cardinal_direction,northeast_of,"Santiago De Cuba 20.0N 75.7W, Managua 12.1N 86.2W; the bearing from Managua to Santiago De Cuba is 51 degrees, 17 degrees inside the northeast_of sector.",Level 3
City of Shymkent,Polygon,City of Khartoum,Polygon,"Consider that a major lead-smelting plant operated heavily during the mid-twentieth century, and that Khartoum stands where the Blue and White Niles converge.",,cardinal_direction,northeast_of,"Shymkent 42.3N 69.6E, Khartoum 15.5N 32.6E; the bearing from Khartoum to Shymkent is 42 degrees, 20 degrees inside the northeast_of sector.",Level 3
City of Mary,Polygon,City of Oruro,Polygon,The ruins of ancient Merv sit just outside the modern urban grid. a massive annual carnival features intensely elaborate devil masks.,,cardinal_direction,northeast_of,"Mary 46.6N 4.5E, Oruro 18.6S 67.7W; the bearing from Oruro to Mary is 41 degrees, 18 degrees inside the northeast_of sector.",Level 4
