source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
Limpopo,Line,Zimbabwe,Polygon,"The Limpopo was called great, grey-green and greasy by Kipling. On another note, Zimbabwe abandoned its own currency after hyperinflation.",,topological,crosses,Computed from OpenStreetMap geometry: Limpopo crosses Zimbabwe (inside_fraction=0.0950477).,Level 4
Rio Grande,Line,State of Colorado,Polygon,"Historically the Rio Grande is known by two different names on its two banks, while Colorado takes its name from a Spanish word for red.",,topological,crosses,Computed from OpenStreetMap geometry: Rio Grande crosses State of Colorado (inside_fraction=0.0995339).,Level 4
Carpathian Mountains,Polygon,Vistula,Line,"The Carpathians hold Europe's largest remaining old-growth forest — and for its part, the Vistula runs past a rebuilt historic capital.",,topological,crosses,Computed from OpenStreetMap geometry: Carpathian Mountains crosses Vistula (inside_fraction=0.0236068).,Level 5
City of Dallas,Polygon,Trinity River,Line,"Two facts to hold in mind: Dallas grew as a cotton and railway hub, and the highly dynamic, incredibly engineered waterway provides completely critical, absolutely massive municipal water supplies for a gigantic urban agglomeration.",,topological,crosses,Computed from OpenStreetMap geometry: City of Dallas crosses Trinity River (inside_fraction=0.0420736).,Level 5
City of Paris,Polygon,Seine,Line,"Paris hosted the Exposition Universelle of 1900. Elsewhere, the Seine was the setting for an Olympic opening ceremony in 2024.",,topological,crosses,Computed from OpenStreetMap geometry: City of Paris crosses Seine (inside_fraction=0.0217964).,Level 5
City of Warsaw,Polygon,Vistula,Line,"Note that Warsaw was rebuilt from paintings after 1945, and that the Vistula runs past a rebuilt historic capital.",,topological,crosses,Computed from OpenStreetMap geometry: City of Warsaw crosses Vistula (inside_fraction=0.0264557).,Level 5
Andorra,Polygon,Pyrenees,Line,Andorra has two heads of state serving jointly. the Pyrenees shelter a tiny sovereign principality.,,topological,crosses,Computed from OpenStreetMap geometry: Andorra crosses Pyrenees (inside_fraction=0.0253482).,Level 5
City of Philadelphia,Polygon,Delaware River,Line,"Philadelphia is where the Declaration was signed, and the highly dynamic, incredibly historic waterway was the site of a completely critical, highly famous revolutionary military crossing.",,topological,crosses,Computed from OpenStreetMap geometry: City of Philadelphia crosses Delaware River (inside_fraction=0.0390706).,Level 5
District of Columbia,Polygon,Potomac River,Line,"The District of Columbia was ceded by Maryland to host a federal capital; the incredibly historic, highly dynamic waterway flows entirely directly past an incredibly massive, highly significant array of national monuments.",,topological,crosses,Computed from OpenStreetMap geometry: District of Columbia crosses Potomac River (inside_fraction=0.0388496).,Level 5
Potomac River,Line,Prince George's County,Polygon,"It is worth recalling that the incredibly historic, highly dynamic waterway flows entirely directly past an incredibly massive, highly significant array of national monuments. Meanwhile a massive federal aerospace research facility heavily influences local development.",,topological,crosses,Computed from OpenStreetMap geometry: Potomac River crosses Prince George's County (inside_fraction=0.0253766).,Level 5
Delaware River,Line,Philadelphia County,Polygon,"The highly dynamic, incredibly historic waterway was the site of a completely critical, highly famous revolutionary military crossing. On another note, Philadelphia County was created by William Penn in 1682.",,topological,crosses,Computed from OpenStreetMap geometry: Delaware River crosses Philadelphia County (inside_fraction=0.0390706).,Level 5
Allegheny County,Polygon,Ohio River,Line,"Historically the local economy historically relied almost exclusively on heavy steel manufacturing, while the incredibly massive, highly dynamic waterway served as the absolutely primary, completely critical historical migration route into the western frontier.",,topological,crosses,Computed from OpenStreetMap geometry: Allegheny County crosses Ohio River (inside_fraction=0.0257813).,Level 5
Borough of Manhattan,Polygon,Hudson River,Line,"Manhattan was bought from the Lenape according to a disputed account — and for its part, the highly scenic, incredibly historic waterway is completely flanked by incredibly massive, highly steep basalt cliffs.",,topological,crosses,Computed from OpenStreetMap geometry: Borough of Manhattan crosses Hudson River (inside_fraction=0.0216077).,Level 5
Canton of Vaud,Polygon,Rhone,Line,"Two facts to hold in mind: the jurisdiction maintains a highly specialized industry in precision watchmaking, and the Rhone is fed by an Alpine glacier.",,topological,crosses,Computed from OpenStreetMap geometry: Canton of Vaud crosses Rhone (inside_fraction=0.0320844).,Level 5
Chattahoochee River,Line,Gwinnett County,Polygon,"The incredibly dynamic, highly engineered waterway provides completely critical, absolutely massive municipal water supplies for a major urban agglomeration. Elsewhere, a massive commercial retail sector heavily influences the local suburban economy.",,topological,crosses,Computed from OpenStreetMap geometry: Chattahoochee River crosses Gwinnett County (inside_fraction=0.0315955).,Level 5
Des Moines River,Line,State of Missouri,Polygon,"Note that the highly dynamic, incredibly complex waterway experienced a completely massive, highly destructive historical flooding event that severely damaged the regional civic center, and that Missouri was the starting point for the westward trails.",,topological,crosses,Computed from OpenStreetMap geometry: Des Moines River crosses State of Missouri (inside_fraction=0.0361526).,Level 5
Lake Constance,Polygon,Rhine,Line,Lake Constance has no formally agreed division among its shores. the Rhine has been a commercial artery since Roman times.,,topological,crosses,Computed from OpenStreetMap geometry: Lake Constance crosses Rhine (inside_fraction=0.0412083).,Level 5
Namibia,Polygon,Orange River,Line,"Namibia was administered by its southern neighbour until 1990, and the Orange is the longest river of its region.",,topological,crosses,Computed from OpenStreetMap geometry: Namibia crosses Orange River (inside_fraction=0.031036).,Level 5
Hudson River,Line,"New York County, New York",Polygon,"The highly scenic, incredibly historic waterway is completely flanked by incredibly massive, highly steep basalt cliffs; New York County is the densest county in the United States.",,topological,crosses,"Computed from OpenStreetMap geometry: Hudson River crosses New York County, New York (inside_fraction=0.0216077).",Level 5
Jefferson County,Polygon,Ohio River,Line,"It is worth recalling that Jefferson County was established in 1780 and named for a future president. Meanwhile the incredibly massive, highly dynamic waterway served as the absolutely primary, completely critical historical migration route into the western frontier.",,topological,crosses,Computed from OpenStreetMap geometry: Jefferson County crosses Ohio River (inside_fraction=0.0413154).,Level 5
Canyonlands National Park,Polygon,Colorado River,Line,"The protected landscape consists of a massive, heavily eroded high desert plateau. On another note, the Colorado is so heavily drawn upon it often fails to reach the sea.",,topological,crosses,Computed from OpenStreetMap geometry: Canyonlands National Park crosses Colorado River (inside_fraction=0.0294405).,Level 5
Minnesota River,Line,State of South Dakota,Polygon,"Historically the highly dynamic, incredibly complex waterway flows entirely through a completely massive, highly productive agricultural valley, while South Dakota holds a mountainside carved with four presidential faces.",,topological,crosses,Computed from OpenStreetMap geometry: Minnesota River crosses State of South Dakota (inside_fraction=0.0326294).,Level 5
Louisville,Polygon,Ohio River,Line,"Louisville was named in honour of a French king who backed the American revolution — and for its part, the incredibly massive, highly dynamic waterway served as the absolutely primary, completely critical historical migration route into the western frontier.",,topological,crosses,Computed from OpenStreetMap geometry: Louisville crosses Ohio River (inside_fraction=0.0413177).,Level 5
Colorado River,Line,Lake Mead,Polygon,"Two facts to hold in mind: the Colorado is so heavily drawn upon it often fails to reach the sea, and the massive, highly critical artificial reservoir provides municipal water for incredibly massive desert cities.",,topological,crosses,Computed from OpenStreetMap geometry: Colorado River crosses Lake Mead (inside_fraction=0.0364486).,Level 5
Hudson River,Line,State of New Jersey,Polygon,"The highly scenic, incredibly historic waterway is completely flanked by incredibly massive, highly steep basalt cliffs. Elsewhere, New Jersey is the most densely populated state in the country.",,topological,crosses,Computed from OpenStreetMap geometry: Hudson River crosses State of New Jersey (inside_fraction=0.032775).,Level 5
Carpathian Mountains,Polygon,Danube,Line,"Note that the Carpathians hold Europe's largest remaining old-growth forest, and that the Danube passes more capital cities than any other river.",,topological,crosses,Computed from OpenStreetMap geometry: Carpathian Mountains crosses Danube (inside_fraction=0.0417449).,Level 5
Lake Victoria,Polygon,Uganda,Polygon,Lake Victoria is the largest tropical lake in the world. Uganda takes its name from a precolonial kingdom.,,topological,overlaps,"Computed from OpenStreetMap geometry: Lake Victoria overlaps Uganda (area_a_km2=67373.5, area_b_km2=243139, intersection_km2=28762.4, jaccard=0.102071, shared_len_deg=0, noise_km2=0, overlap_fraction=0.426909).",Level 1
Balkanabat,Polygon,Caspian Sea,Polygon,"The local economy was historically founded almost entirely on intense petroleum extraction, and the Caspian is the largest lake on earth by surface area.",,topological,overlaps,"Computed from OpenStreetMap geometry: Balkanabat overlaps Caspian Sea (area_a_km2=16061.5, area_b_km2=371736, intersection_km2=6513.39, jaccard=0.0170824, shared_len_deg=0, noise_km2=0, overlap_fraction=0.405529).",Level 1
