source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
Lake Victoria,Polygon,Uganda,Polygon,"Two facts to hold in mind: Lake Victoria is the largest tropical lake in the world, and Uganda takes its name from a precolonial kingdom.",,topological,overlaps,"Computed from OpenStreetMap geometry: Lake Victoria overlaps Uganda (area_a_km2=67373.5, area_b_km2=243139, intersection_km2=28762.4, jaccard=0.102071, shared_len_deg=0, noise_km2=0, overlap_fraction=0.426909).",Level 1
Aegean Sea,Polygon,Greece,Polygon,"The Aegean is scattered with more than a thousand islands. Elsewhere, Greece won independence from Ottoman rule in the 1820s.",,topological,overlaps,"Computed from OpenStreetMap geometry: Aegean Sea overlaps Greece (area_a_km2=191259, area_b_km2=239319, intersection_km2=69228.4, jaccard=0.191581, shared_len_deg=0, noise_km2=0, overlap_fraction=0.361961).",Level 1
Lake Tanganyika,Polygon,Tanzania,Polygon,"Note that Lake Tanganyika is the second deepest lake on earth, and that Tanzania was formed by a union of two states in 1964.",,topological,overlaps,"Computed from OpenStreetMap geometry: Lake Tanganyika overlaps Tanzania (area_a_km2=32925.4, area_b_km2=991478, intersection_km2=14119, jaccard=0.0139753, shared_len_deg=0, noise_km2=0, overlap_fraction=0.428818).",Level 1
City of Seattle,Polygon,Lake Washington,Polygon,Seattle grew rich outfitting the Klondike gold rush. Lake Washington is spanned by floating bridges.,,topological,overlaps,"Computed from OpenStreetMap geometry: City of Seattle overlaps Lake Washington (area_a_km2=373.038, area_b_km2=88.9458, intersection_km2=36.7066, jaccard=0.0863122, shared_len_deg=0, noise_km2=0, overlap_fraction=0.412685).",Level 1
Teton County,Polygon,Yellowstone National Park,Polygon,"Teton County has the highest average income of any county in the country, and Yellowstone was the first national park anywhere, designated in 1872.",,topological,overlaps,"Computed from OpenStreetMap geometry: Teton County overlaps Yellowstone National Park (area_a_km2=10927.4, area_b_km2=8899.9, intersection_km2=3602.05, jaccard=0.221999, shared_len_deg=0, noise_km2=0, overlap_fraction=0.40473).",Level 1
Lake Huron,Polygon,State of Michigan,Polygon,Lake Huron has the longest shoreline of its chain; Michigan built the assembly-line motor industry.,,topological,overlaps,"Computed from OpenStreetMap geometry: Lake Huron overlaps State of Michigan (area_a_km2=59225.6, area_b_km2=250433, intersection_km2=23146, jaccard=0.0807853, shared_len_deg=0, noise_km2=0, overlap_fraction=0.39081).",Level 1
Himalayas,Polygon,India,Polygon,It is worth recalling that the Himalayas contain every peak above eight thousand metres bar a few. Meanwhile India has more official languages than any comparable state.,,topological,overlaps,"Computed from OpenStreetMap geometry: Himalayas overlaps India (area_a_km2=366481, area_b_km2=3.49e+06, intersection_km2=134250, jaccard=0.036053, shared_len_deg=0, noise_km2=0, overlap_fraction=0.366323).",Level 1
Lake Michigan,Polygon,State of Michigan,Polygon,"Lake Michigan is the only one of its chain wholly in one country. On another note, Michigan built the assembly-line motor industry.",,topological,overlaps,"Computed from OpenStreetMap geometry: Lake Michigan overlaps State of Michigan (area_a_km2=57774.3, area_b_km2=250433, intersection_km2=34027.3, jaccard=0.124104, shared_len_deg=0, noise_km2=0, overlap_fraction=0.58897).",Level 1
Lake Geneva,Polygon,Switzerland,Polygon,"Historically Lake Geneva is shaped like a crescent and fed by an Alpine river, while Switzerland has stayed out of military alliances for centuries.",,topological,overlaps,"Computed from OpenStreetMap geometry: Lake Geneva overlaps Switzerland (area_a_km2=578.727, area_b_km2=41262.3, intersection_km2=344.574, jaccard=0.00830371, shared_len_deg=0, noise_km2=0, overlap_fraction=0.5954).",Level 1
Canada,Polygon,Lake Erie,Polygon,"Canada patriated its constitution in 1982 — and for its part, Lake Erie is the shallowest of its chain and warms fastest.",,topological,overlaps,"Computed from OpenStreetMap geometry: Canada overlaps Lake Erie (area_a_km2=1.29617e+07, area_b_km2=25730.8, intersection_km2=12796.7, jaccard=0.000986237, shared_len_deg=0, noise_km2=0, overlap_fraction=0.49733).",Level 1
Lake Ontario,Polygon,United States,Polygon,"Two facts to hold in mind: Lake Ontario is the last of its chain before the sea, and the United States ratified its constitution in 1788.",,topological,overlaps,"Computed from OpenStreetMap geometry: Lake Ontario overlaps United States (area_a_km2=19113.7, area_b_km2=1.06096e+07, intersection_km2=9024.55, jaccard=0.000849792, shared_len_deg=0, noise_km2=0, overlap_fraction=0.472151).",Level 1
Lake Huron,Polygon,United States,Polygon,"Lake Huron has the longest shoreline of its chain. Elsewhere, the United States ratified its constitution in 1788.",,topological,overlaps,"Computed from OpenStreetMap geometry: Lake Huron overlaps United States (area_a_km2=59225.6, area_b_km2=1.06096e+07, intersection_km2=23146, jaccard=0.00217421, shared_len_deg=0, noise_km2=0, overlap_fraction=0.39081).",Level 1
Iran,Polygon,Persian Gulf,Polygon,"Note that Iran's revolution replaced its monarchy in 1979, and that the Persian Gulf is ringed by major petroleum production facilities.",,topological,overlaps,"Computed from OpenStreetMap geometry: Iran overlaps Persian Gulf (area_a_km2=1.71289e+06, area_b_km2=224999, intersection_km2=45066.6, jaccard=0.0237991, shared_len_deg=0, noise_km2=0, overlap_fraction=0.200297).",Level 2
Red Sea,Polygon,Saudi Arabia,Polygon,The Red Sea is one of the warmest and saltiest seas. Saudi Arabia was unified under one dynasty in 1932.,,topological,overlaps,"Computed from OpenStreetMap geometry: Red Sea overlaps Saudi Arabia (area_a_km2=449160, area_b_km2=2.06031e+06, intersection_km2=99695.1, jaccard=0.0413594, shared_len_deg=0, noise_km2=0, overlap_fraction=0.221959).",Level 2
Everglades National Park,Polygon,Miami-Dade County,Polygon,"The Everglades protect a slow-moving river of grass, and Miami-Dade County was consolidated under a metropolitan charter in 1957.",,topological,overlaps,"Computed from OpenStreetMap geometry: Everglades National Park overlaps Miami-Dade County (area_a_km2=6263.3, area_b_km2=6323.43, intersection_km2=2129.34, jaccard=0.203621, shared_len_deg=0, noise_km2=0, overlap_fraction=0.339972).",Level 2
Netherlands,Polygon,North Sea,Polygon,The Netherlands reclaimed much of its farmland from water; the North Sea has yielded oil and gas since the 1970s.,,topological,overlaps,"Computed from OpenStreetMap geometry: Netherlands overlaps North Sea (area_a_km2=57007, area_b_km2=486265, intersection_km2=8760.55, jaccard=0.0163794, shared_len_deg=0, noise_km2=0, overlap_fraction=0.153675).",Level 2
Grand Canyon National Park,Polygon,Mojave Desert,Polygon,It is worth recalling that the Grand Canyon exposes nearly two billion years of rock. Meanwhile the Mojave is defined by the range of the Joshua tree.,,topological,overlaps,"Computed from OpenStreetMap geometry: Grand Canyon National Park overlaps Mojave Desert (area_a_km2=4876.06, area_b_km2=127986, intersection_km2=1119.75, jaccard=0.00849954, shared_len_deg=0, noise_km2=0, overlap_fraction=0.229642).",Level 2
Los Angeles County,Polygon,Mojave Desert,Polygon,"Los Angeles County has more residents than most US states. On another note, the Mojave is defined by the range of the Joshua tree.",,topological,overlaps,"Computed from OpenStreetMap geometry: Los Angeles County overlaps Mojave Desert (area_a_km2=12330.7, area_b_km2=127986, intersection_km2=2511.78, jaccard=0.0182266, shared_len_deg=0, noise_km2=0, overlap_fraction=0.2037).",Level 2
Canada,Polygon,Lake Superior,Polygon,"Historically Canada patriated its constitution in 1982, while Lake Superior holds more water than the rest of its chain combined.",,topological,overlaps,"Computed from OpenStreetMap geometry: Canada overlaps Lake Superior (area_a_km2=1.29617e+07, area_b_km2=82096.7, intersection_km2=29002.4, jaccard=0.00222816, shared_len_deg=0, noise_km2=0, overlap_fraction=0.353272).",Level 2
Carpathian Mountains,Polygon,Serbia,Polygon,"The Carpathians hold Europe's largest remaining old-growth forest — and for its part, Serbia's capital has been destroyed and rebuilt many times over.",,topological,overlaps,"Computed from OpenStreetMap geometry: Carpathian Mountains overlaps Serbia (area_a_km2=228618, area_b_km2=77598.4, intersection_km2=11664.9, jaccard=0.0395925, shared_len_deg=0, noise_km2=0, overlap_fraction=0.150324).",Level 2
Mojave Desert,Polygon,State of Nevada,Polygon,"Two facts to hold in mind: the Mojave is defined by the range of the Joshua tree, and Nevada legalised casino gambling in 1931.",,topological,overlaps,"Computed from OpenStreetMap geometry: Mojave Desert overlaps State of Nevada (area_a_km2=127986, area_b_km2=287019, intersection_km2=35679.4, jaccard=0.0940206, shared_len_deg=0, noise_km2=0, overlap_fraction=0.278776).",Level 2
Alps,Polygon,Slovenia,Polygon,"The Alps were formed by the collision of two continental plates. Elsewhere, Slovenia was the first republic to leave the Yugoslav federation.",,topological,overlaps,"Computed from OpenStreetMap geometry: Alps overlaps Slovenia (area_a_km2=181761, area_b_km2=20483.5, intersection_km2=5720.16, jaccard=0.0291066, shared_len_deg=0, noise_km2=0, overlap_fraction=0.279257).",Level 2
Lake Constance,Polygon,Switzerland,Polygon,"Note that Lake Constance has no formally agreed division among its shores, and that Switzerland has stayed out of military alliances for centuries.",,topological,overlaps,"Computed from OpenStreetMap geometry: Lake Constance overlaps Switzerland (area_a_km2=531.22, area_b_km2=41262.3, intersection_km2=177.522, jaccard=0.00426571, shared_len_deg=0, noise_km2=0, overlap_fraction=0.334177).",Level 2
Alps,Polygon,France,Polygon,The Alps were formed by the collision of two continental plates. France established its Fifth Republic in 1958.,,topological,overlaps,"Computed from OpenStreetMap geometry: Alps overlaps France (area_a_km2=181761, area_b_km2=1.43607e+06, intersection_km2=33332.3, jaccard=0.020819, shared_len_deg=0, noise_km2=0, overlap_fraction=0.183385).",Level 2
Black Sea,Polygon,State of Georgia,Polygon,"The Black Sea has a lifeless layer below two hundred metres, and Georgia was the last of the original thirteen colonies founded.",,topological,overlaps,"Computed from OpenStreetMap geometry: Black Sea overlaps State of Georgia (area_a_km2=421693, area_b_km2=75790.4, intersection_km2=6083.73, jaccard=0.0123802, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0802704).",Level 3
Gulf of Oman,Polygon,Oman,Polygon,The Gulf of Oman connects directly to the Arabian Sea; Oman once controlled trading posts as far as Zanzibar.,,topological,overlaps,"Computed from OpenStreetMap geometry: Gulf of Oman overlaps Oman (area_a_km2=111519, area_b_km2=363057, intersection_km2=12582.7, jaccard=0.0272248, shared_len_deg=0, noise_km2=0, overlap_fraction=0.112831).",Level 3
Lake Superior,Polygon,State of Minnesota,Polygon,It is worth recalling that Lake Superior holds more water than the rest of its chain combined. Meanwhile Minnesota advertises itself by its many thousands of lakes.,,topological,overlaps,"Computed from OpenStreetMap geometry: Lake Superior overlaps State of Minnesota (area_a_km2=82096.7, area_b_km2=225218, intersection_km2=6650, jaccard=0.0221168, shared_len_deg=0, noise_km2=0, overlap_fraction=0.081002).",Level 3
Gulf of Oman,Polygon,Iran,Polygon,"The Gulf of Oman connects directly to the Arabian Sea. On another note, Iran's revolution replaced its monarchy in 1979.",,topological,overlaps,"Computed from OpenStreetMap geometry: Gulf of Oman overlaps Iran (area_a_km2=111519, area_b_km2=1.71289e+06, intersection_km2=12908.7, jaccard=0.00712256, shared_len_deg=0, noise_km2=0, overlap_fraction=0.115754).",Level 3
