relation_predicate,spatial_relation,geometry_type_subject,geometry_type_object,place_name_subject,placetype_subject,place_name_object,placetype_object,explanation,ambiguity_level
The island nation of Japan is positioned completely across the planet from the South American nation of Brazil.,disjoint,Polygon,Polygon,Japan,Japan,Brazil,Brazil,Countries separated by vast oceans and continents.,Level 1
"Interstate 90 runs completely across the northern tier of the US, while Interstate 10 spans the extreme southern regions, leaving a vast geographic distance between them.",disjoint,LineString,LineString,Interstate 90,Interstate 90,Interstate 10,Interstate 10,Two highway line geometries separated by thousands of miles.,Level 1
"Iceland sits in the freezing North Atlantic, far away from the tropical island of Madagascar in the Indian Ocean.",disjoint,Polygon,Polygon,Iceland,Iceland,Madagascar,Madagascar,Two island polygons separated by extreme global distance.,Level 1
"The tropical islands of Hawaii sit in the deep Pacific, nowhere near the midwestern plains of Ohio.",disjoint,MultiPolygon,Polygon,State of Hawaii,State of Hawaii,State of Ohio,State of Ohio,A state island chain and a landlocked state sharing no points.,Level 1
"The Rocky Mountains are a prominent feature of North America, keeping a massive distance from the Alps in Europe.",disjoint,Polygon,Polygon,Rocky Mountains,Rocky Mountains,The Alps,The Alps,Two mountain range polygons on different continents.,Level 1
The vast waters of the Pacific Ocean never meet the enclosed basin of the Mediterranean Sea.,disjoint,Polygon,Polygon,Pacific Ocean,Pacific Ocean,Mediterranean Sea,Mediterranean Sea,Two massive bodies of water completely separated by land.,Level 1
"Sitting at the tip of the African continent, South Africa shares no land whatsoever with the northern expanse of Russia.",disjoint,Polygon,Polygon,South Africa,South Africa,Russia,Russia,Two countries separated by multiple continents.,Level 1
"New Zealand sits near the Antarctic, completely separated from the icy landmass of Greenland near the Arctic.",disjoint,Polygon,Polygon,New Zealand,New Zealand,Greenland,Greenland,Two island polygons at opposite ends of the earth.,Level 1
"Florida sits in the extreme southeast corner of the country, miles away from the extreme northwest corner where Washington sits.",disjoint,Polygon,Polygon,State of Florida,State of Florida,State of Washington,State of Washington,Two states at opposite ends of a country.,Level 1
"The River Thames flows through England, sharing no waters at all with the American Mississippi River.",disjoint,LineString,LineString,River Thames,River Thames,Mississippi River,Mississippi River,Two river line geometries on different continents.,Level 1
The South American nation of Argentina is completely isolated geographically from the Scandinavian nation of Norway.,disjoint,Polygon,Polygon,Argentina,Argentina,Norway,Norway,Countries separated by oceans and hemispheres.,Level 1
The midwestern city of Chicago is located a thousand miles away from the southern humidity of Houston.,disjoint,Polygon,Polygon,City of Chicago,City of Chicago,City of Houston,City of Houston,Two distant cities with no intersecting geometry.,Level 1
"The island nation of Madagascar sits far off the coast, completely isolated from the mainland by the deep waters of the Mozambique Channel.",disjoint,Polygon,Polygon,Madagascar,Madagascar,Mainland Africa,Mainland Africa,A large island polygon and a continental polygon that are physically isolated.,Level 2
"The historic highway runs through the western and midwestern US, maintaining a massive geographic distance from the southeastern peninsula.",disjoint,LineString,Polygon,Route 66,Route 66,State of Florida,State of Florida,A highway LineString and a state Polygon that share zero coordinates.,Level 2
"Alaska is physically severed from the lower 48 states by the immense, intervening landmass of western Canada.",disjoint,Polygon,MultiPolygon,State of Alaska,State of Alaska,Contiguous United States,Contiguous United States,An exclave polygon completely isolated from its parent multi-polygon.,Level 2
The ancient stone fortifications are kept far away from the Japanese archipelago by the Yellow Sea.,disjoint,LineString,Polygon,Great Wall of China,Great Wall of China,Japan,Japan,A historical LineString completely isolated from an island Polygon.,Level 2
The famous copper lady in New York and the iron lattice tower in Paris are separated by thousands of miles of ocean.,disjoint,Point,Point,Statue of Liberty,Statue of Liberty,Eiffel Tower,Eiffel Tower,Two point geometries on completely different continents.,Level 2
The tropical municipal limits are physically severed from the North American continent by the vast expanse of the Pacific.,disjoint,Polygon,MultiPolygon,City of Honolulu,City of Honolulu,Mainland United States,Mainland United States,A city polygon entirely isolated from a continental multi-polygon.,Level 2
The longest waterway in Africa flows completely independently from the massive river network dominating South America.,disjoint,LineString,LineString,Nile River,Nile River,Amazon River,Amazon River,Two massive river line geometries on different continents.,Level 2
The towering peaks of the North American range share absolutely no geographic coordinates with the South American peaks.,disjoint,Polygon,Polygon,Rocky Mountains,Rocky Mountains,Andes Mountains,Andes Mountains,Two mountain range polygons separated by vast hemispheric distances.,Level 2
The American military headquarters and the Russian government complex are separated by thousands of miles of ocean and land.,disjoint,Polygon,Polygon,The Pentagon,The Pentagon,The Kremlin,The Kremlin,Two architectural polygons with massive global separation.,Level 2
The African freshwater basin is completely physically removed from the North American Great Lake.,disjoint,Polygon,Polygon,Lake Victoria,Lake Victoria,Lake Superior,Lake Superior,Two lake polygons existing on entirely different continents.,Level 2
The island state is entirely cut off from the massive continent by the turbulent Bass Strait.,disjoint,Polygon,Polygon,State of Tasmania,State of Tasmania,Mainland Australia,Mainland Australia,An island state polygon and a mainland polygon physically isolated by water.,Level 2
The towering dormant volcano in Tanzania shares no geometric space with the massive Himalayan peak in Nepal.,disjoint,Polygon,Polygon,Mount Kilimanjaro,Mount Kilimanjaro,Mount Everest,Mount Everest,Two mountain polygons separated by a massive continental distance.,Level 2
The artificial waterway connecting the Red Sea to the Mediterranean is located in an entirely different hemisphere than the Central American canal.,disjoint,LineString,LineString,Suez Canal,Suez Canal,Panama Canal,Panama Canal,Two canal line geometries separated by thousands of miles.,Level 2
The small island is completely separated from the British mainland by the waters of the Solent.,disjoint,Polygon,Polygon,Isle of Wight,Isle of Wight,Mainland England,Mainland England,A coastal island polygon totally severed from a mainland polygon.,Level 2
The famous eastern hiking path stays completely isolated from the massive western mountain range.,disjoint,LineString,Polygon,Appalachian Trail,Appalachian Trail,Rocky Mountains,Rocky Mountains,A hiking trail line completely separated from a mountain polygon.,Level 2
The tropical southeastern hub and the rainy northwestern port share absolutely no spatial footprint on the continental map.,disjoint,Polygon,Polygon,City of Miami,City of Miami,City of Seattle,City of Seattle,Two cities physically separated by the entire continental US.,Level 2
The teardrop-shaped island nation is entirely cut off from the massive subcontinent by the Palk Strait.,disjoint,Polygon,Polygon,Sri Lanka,Sri Lanka,India,India,An island polygon completely isolated from an adjacent continental polygon.,Level 2
"The long strip of land is completely severed from the bulk of the nation by the Gulf of California, connecting only in the far north.",disjoint,Polygon,Polygon,Baja California Peninsula,Baja California Peninsula,Mainland Mexico,Mainland Mexico,A peninsula completely physically separated from the mainland at a specific latitude.,Level 2
