Camp Zeist Legal Compound (1999),Polygon,Kingdom of the Netherlands,Polygon,"During the high-profile Lockerbie trial, the physical footprint was temporarily ceded to Scottish jurisdiction while remaining geographically embedded in the host nation's boundaries.",topological,within,"A temporal, second-order legal enclave fully enclosed by a host nation's polygon.",Level 4
Svalbard Global Seed Vault,Polygon,Spitsbergen Permafrost Zone,Polygon,"The secure physical subterranean architectural footprint is bored completely into the deep geological polygon of the freezing layer to preserve agricultural diversity.",topological,within,"An engineered architectural polygon fully confined inside a specialized environmental polygon.",Level 4
United Nations Headquarters,Polygon,Borough of Manhattan,Polygon,"Despite its international diplomatic status, the physical real estate sits entirely confined inside the municipal borders of the massive urban grid.",topological,within,"An international legal polygon physically completely confined inside a city borough polygon.",Level 4
London Underground Central Line,LineString,Greater London Authority,Polygon,"The complex subterranean transit route operates completely shut inside the administrative borders, never reaching the outer shires of the country.",topological,within,"A subterranean transport line completely bounded by a municipal polygon.",Level 4
Principality of Monaco,Polygon,French Riviera Coastline,Polygon,"The tiny sovereign principality sits fully encompassed by the broader geographic and cultural region of the southern coast.",topological,within,"A sovereign micro-state fully encompassed by a larger regional geography polygon.",Level 4
San Marino,Polygon,Italian Peninsula,Polygon,"The sovereign microstate operates entirely trapped inside the massive boots-shaped landmass extending into the Mediterranean Sea.",topological,within,"A sovereign micro-state completely bounded by a massive continental peninsula.",Level 4
Kingdom of Lesotho,Polygon,South African Borders,Polygon,"The independent kingdom sits strictly confined by the surrounding borders of the massive host nation, unable to access the ocean.",topological,within,"An independent nation polygon completely confined by another nation's polygon.",Level 4
The Pentagon,Polygon,Arlington County Boundaries,Polygon,"The massive military structure and its grounds sit squarely encapsulated by the local county lines of the state of Virginia.",topological,within,"A massive military building footprint completely bounded by a local county polygon.",Level 4
Busingen am Hochrhein,Polygon,Swiss Canton of Schaffhausen,Polygon,"The German municipal exclave operates entirely locked inside the Swiss regional borders, utilizing Swiss public services and currency.",topological,within,"A foreign municipal exclave completely trapped by a host nation's regional canton.",Level 4
Baarle-Hertog Micro-enclaves,MultiPolygon,Netherlands Territory,Polygon,"The tiny Belgian cadastral plots sit entirely trapped inside the Dutch regional boundaries, creating highly complex administrative zones.",topological,within,"Highly fractured micro-enclaves completely bounded by a foreign nation's polygon.",Level 4
Central Park,Polygon,New York City Municipal Grid,Polygon,"The massive green space is completely boxed in by the relentless urban masonry of the dense metropolitan island.",topological,within,"A massive park polygon completely bounded by a dense urban municipal grid.",Level 4
Bir Tawil,Polygon,Hala'ib Triangle,Polygon,"The universally unclaimed territory of Bir Tawil and the fiercely disputed Hala'ib Triangle converge exclusively at a single zero-dimensional vertex located at the intersection of the 22nd parallel north and the 34th meridian east.",topological,touches,"Two distinct administrative polygons that meet at exactly one mathematical coordinate without sharing any linear border.",Level 4
Mount Everest Summit,Point,Nepal-China Border,LineString,"The highest physical geographical point of Mount Everest sits exactly flush against the mathematical geodesic line defining the international border between Nepal and China.",topological,touches,"A physical extreme-elevation point geometry intersecting perfectly with an invisible geopolitical boundary line without traversing it.",Level 4
Northwest Angle,Polygon,Contiguous United States,MultiPolygon,"Although legally part of Minnesota, the Northwest Angle is completely severed from the lower 48 states by the waters of the Lake of the Woods, requiring travelers to drive through Canada to reach it.",topological,disjoint,"An exclave polygon and its parent MultiPolygon that share absolutely zero intersecting spatial coordinates due to an aquatic barrier.",Level 4
Point Nemo,Point,Ducie Island,Polygon,"The theoretical maritime coordinate known as Point Nemo is mathematically calculated to remain maximally distant and completely isolated from Ducie Island, its nearest physical landmass.",topological,disjoint,"A cartographic point geometry specifically defined by its absolute topological isolation from any terrestrial polygon.",Level 4
Channel Islands,MultiPolygon,United Kingdom,Polygon,"Despite being British Crown Dependencies, the Channel Islands are situated off the coast of Normandy, sharing no spatial coordinates with the sovereign footprint of the United Kingdom.",topological,disjoint,"Testing the difference between political affiliation and spatial geometry; the dependent MultiPolygon is totally separated from the sovereign Polygon.",Level 4
Magdeburg Water Bridge,LineString,Elbe River,LineString,"The navigable aqueduct of the Magdeburg Water Bridge physically carries the Elbe-Havel Canal directly over and completely perpendicular to the flowing waters of the Elbe River below.",topological,crosses,"Two distinct waterway line geometries that intersect in a 2D topological matrix but are completely separated by physical engineering in 3D space.",Level 4
Prime Meridian,LineString,The Equator,LineString,"The Prime Meridian and the Equator, two globally defining cartographic lines, converge at exactly one coordinate precisely located in the Gulf of Guinea, creating a singular topological node.",topological,crosses,"Two planet-spanning, invisible mathematical line geometries that intersect at exactly one fundamental point.",Level 4
